Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	control_24 Spectral Count	control_25 Spectral Count	control_26 Spectral Count	control_27 Spectral Count	control_28 Spectral Count	control_29 Spectral Count	control_30 Spectral Count	control_31 Spectral Count	tumor_12 Spectral Count	tumor_13 Spectral Count	tumor_14 Spectral Count	tumor_18 Spectral Count	tumor_20 Spectral Count	tumor_22 Spectral Count	tumor_35 Spectral Count	tumor_9 Spectral Count	control_24 Unique Spectral Count	control_25 Unique Spectral Count	control_26 Unique Spectral Count	control_27 Unique Spectral Count	control_28 Unique Spectral Count	control_29 Unique Spectral Count	control_30 Unique Spectral Count	control_31 Unique Spectral Count	tumor_12 Unique Spectral Count	tumor_13 Unique Spectral Count	tumor_14 Unique Spectral Count	tumor_18 Unique Spectral Count	tumor_20 Unique Spectral Count	tumor_22 Unique Spectral Count	tumor_35 Unique Spectral Count	tumor_9 Unique Spectral Count	control_24 Total Spectral Count	control_25 Total Spectral Count	control_26 Total Spectral Count	control_27 Total Spectral Count	control_28 Total Spectral Count	control_29 Total Spectral Count	control_30 Total Spectral Count	control_31 Total Spectral Count	tumor_12 Total Spectral Count	tumor_13 Total Spectral Count	tumor_14 Total Spectral Count	tumor_18 Total Spectral Count	tumor_20 Total Spectral Count	tumor_22 Total Spectral Count	tumor_35 Total Spectral Count	tumor_9 Total Spectral Count	control_24 Intensity	control_25 Intensity	control_26 Intensity	control_27 Intensity	control_28 Intensity	control_29 Intensity	control_30 Intensity	control_31 Intensity	tumor_12 Intensity	tumor_13 Intensity	tumor_14 Intensity	tumor_18 Intensity	tumor_20 Intensity	tumor_22 Intensity	tumor_35 Intensity	tumor_9 Intensity	control_24 MaxLFQ Intensity	control_25 MaxLFQ Intensity	control_26 MaxLFQ Intensity	control_27 MaxLFQ Intensity	control_28 MaxLFQ Intensity	control_29 MaxLFQ Intensity	control_30 MaxLFQ Intensity	control_31 MaxLFQ Intensity	tumor_12 MaxLFQ Intensity	tumor_13 MaxLFQ Intensity	tumor_14 MaxLFQ Intensity	tumor_18 MaxLFQ Intensity	tumor_20 MaxLFQ Intensity	tumor_22 MaxLFQ Intensity	tumor_35 MaxLFQ Intensity	tumor_9 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q9NYJ1|COA4_HUMAN	Q9NYJ1	COA4_HUMAN	COA4	87	Homo sapiens	1:Experimental evidence at protein level	Cytochrome c oxidase assembly factor 4 homolog, mitochondrial	0.7676	0.9973	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1768384.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NYL4|FKB11_HUMAN	Q9NYL4	FKB11_HUMAN	FKBP11	201	Homo sapiens	1:Experimental evidence at protein level	Peptidyl-prolyl cis-trans isomerase FKBP11	0.8496	0.9984	1	8	8	8	0	2	0	0	1	1	0	0	0	0	0	0	2	0	2	0	0	2	0	0	1	1	0	0	0	0	0	0	2	0	2	0	0	2	0	0	1	1	0	0	0	0	0	0	2	0	2	0	0.0	9261371.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4615638.0	0.0	2848762.5	1.2221948E7	0.0	1.2908743E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NYL9|TMOD3_HUMAN	Q9NYL9	TMOD3_HUMAN	TMOD3	352	Homo sapiens	1:Experimental evidence at protein level	Tropomodulin-3	1.0	0.999	6	18	18	18	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	5.2995404E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NYU2|UGGG1_HUMAN	Q9NYU2	UGGG1_HUMAN	UGGT1	1555	Homo sapiens	1:Experimental evidence at protein level	UDP-glucose:glycoprotein glucosyltransferase 1	0.9999	0.9987	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	6512308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NZ08|ERAP1_HUMAN	Q9NZ08	ERAP1_HUMAN	ERAP1	941	Homo sapiens	1:Experimental evidence at protein level	Endoplasmic reticulum aminopeptidase 1	1.0	0.9989	4	12	12	12	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	3.1229506E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NZ53|PDXL2_HUMAN	Q9NZ53	PDXL2_HUMAN	PODXL2	605	Homo sapiens	1:Experimental evidence at protein level	Podocalyxin-like protein 2	1.0	0.999	4	24	24	24	2	7	0	0	0	0	0	0	2	4	0	1	2	0	5	1	2	7	0	0	0	0	0	0	2	4	0	1	2	0	5	1	2	7	0	0	0	0	0	0	2	4	0	1	2	0	5	1	1.2411065E7	2.0400552E7	0.0	0.0	0.0	0.0	0.0	0.0	1.2521253E7	4.1134016E7	0.0	7240955.0	0.0	0.0	3.78395E7	1.3032054E7	0.0	6546193.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4042448E7	0.0	0.0	0.0	0.0	2.0796278E7	0.0	
sp|Q9NZD2|GLTP_HUMAN	Q9NZD2	GLTP_HUMAN	GLTP	209	Homo sapiens	1:Experimental evidence at protein level	Glycolipid transfer protein	1.0	0.999	3	26	26	26	0	9	0	0	0	0	0	0	4	5	0	0	3	3	1	1	0	9	0	0	0	0	0	0	4	5	0	0	3	3	1	1	0	9	0	0	0	0	0	0	4	5	0	0	3	3	1	1	0.0	2.0933698E7	0.0	0.0	0.0	0.0	0.0	0.0	2.8406572E7	7.4189968E7	0.0	0.0	1.9958354E7	1.9271622E7	0.0	2.5315812E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NZH0|GPC5B_HUMAN	Q9NZH0	GPC5B_HUMAN	GPRC5B	403	Homo sapiens	2:Experimental evidence at transcript level	G-protein coupled receptor family C group 5 member B	1.0	0.999	12	564	564	564	36	23	26	27	39	0	55	36	32	85	0	64	17	5	52	67	36	23	26	27	39	0	55	36	32	85	0	64	17	5	52	67	36	23	26	27	39	0	55	36	32	85	0	64	17	5	52	67	5.4400653E8	2.31128288E8	3.3555632E8	3.51896096E8	4.92059072E8	0.0	5.12461536E8	4.71540256E8	5.06941856E8	2.28601395E9	5334706.5	1.15106842E9	2.29472E8	3.7647924E7	9.8535494E8	1.56446643E9	1.09344E8	7.3280072E7	8.5499136E7	1.0571224E8	1.13484888E8	0.0	9.8050712E7	8.9995616E7	1.02412976E8	3.82508384E8	0.0	2.26335568E8	6.1078256E7	2.349589E7	1.83007808E8	2.7928784E8	
sp|Q9NZL9|MAT2B_HUMAN	Q9NZL9	MAT2B_HUMAN	MAT2B	334	Homo sapiens	1:Experimental evidence at protein level	Methionine adenosyltransferase 2 subunit beta	1.0	0.999	6	52	52	52	0	34	0	0	0	0	0	0	1	1	2	0	1	5	3	5	0	34	0	0	0	0	0	0	1	1	2	0	1	5	3	5	0	34	0	0	0	0	0	0	1	1	2	0	1	5	3	5	0.0	1.41134448E8	0.0	0.0	0.0	0.0	0.0	0.0	1.8248496E7	4.5923616E7	3.7215212E7	0.0	1.2170708E7	4.1606896E7	4.3684068E7	2.194952E7	0.0	5.9638472E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8361116E7	0.0	0.0	
sp|Q9NZM1|MYOF_HUMAN	Q9NZM1	MYOF_HUMAN	MYOF	2061	Homo sapiens	1:Experimental evidence at protein level	Myoferlin	1.0	0.999	6	7	7	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0	1.8392468E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NZP8|C1RL_HUMAN	Q9NZP8	C1RL_HUMAN	C1RL	487	Homo sapiens	1:Experimental evidence at protein level	Complement C1r subcomponent-like protein	1.0	0.999	21	827	794	827	71	68	43	51	30	12	42	18	85	52	26	71	109	0	78	71	70	68	43	51	30	12	42	18	83	52	26	67	94	0	69	69	71	68	43	51	30	12	42	18	85	52	26	71	109	0	78	71	8.7644922E8	8.1057888E8	3.65560832E8	4.3743184E8	3.40814848E8	7.303264E7	3.8041424E8	2.4768464E8	2.03353408E9	9.6924998E8	4.08091008E8	1.88327885E9	2.17383245E9	0.0	1.34686771E9	1.8243383E9	2.37370304E8	2.06948736E8	1.48300624E8	1.6693168E8	1.35286544E8	3.1125422E7	1.66902096E8	1.24656968E8	4.63148928E8	2.79109056E8	1.43759392E8	4.53342144E8	5.27653856E8	0.0	3.28396768E8	4.12057952E8	
sp|Q9NZT1|CALL5_HUMAN	Q9NZT1	CALL5_HUMAN	CALML5	146	Homo sapiens	1:Experimental evidence at protein level	Calmodulin-like protein 5	1.0	0.999	3	11	11	11	0	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0.0	7.640632E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NZT2|OGFR_HUMAN	Q9NZT2	OGFR_HUMAN	OGFR	677	Homo sapiens	1:Experimental evidence at protein level	Opioid growth factor receptor	0.8585	0.9986	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	2245991.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NZU0|FLRT3_HUMAN	Q9NZU0	FLRT3_HUMAN	FLRT3	649	Homo sapiens	1:Experimental evidence at protein level	Leucine-rich repeat transmembrane protein FLRT3	1.0	0.9988	4	20	20	20	3	3	0	0	0	0	0	0	1	4	0	3	0	0	4	2	3	3	0	0	0	0	0	0	1	4	0	3	0	0	4	2	3	3	0	0	0	0	0	0	1	4	0	3	0	0	4	2	1.9023496E7	6165513.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2119184E7	2.8794158E7	0.0	2.6784254E7	8313514.0	5087106.0	1.8719266E7	1.9407132E7	1.1103942E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6836097.5	1.6271247E7	0.0	1.5511874E7	0.0	0.0	1.0411491E7	1.1322064E7	
sp|Q9NZU1|FLRT1_HUMAN	Q9NZU1	FLRT1_HUMAN	FLRT1	646	Homo sapiens	1:Experimental evidence at protein level	Leucine-rich repeat transmembrane protein FLRT1	1.0	0.9989	5	15	15	15	0	1	0	0	0	0	0	0	0	2	0	1	2	1	8	0	0	1	0	0	0	0	0	0	0	2	0	1	2	1	8	0	0	1	0	0	0	0	0	0	0	2	0	1	2	1	8	0	0.0	6253154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7282464E7	0.0	9932808.0	9911227.0	5608162.5	6.019076E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1599818E7	0.0	0.0	0.0	0.0	1.5119316E7	0.0	
sp|Q9NZV1|CRIM1_HUMAN	Q9NZV1	CRIM1_HUMAN	CRIM1	1036	Homo sapiens	1:Experimental evidence at protein level	Cysteine-rich motor neuron 1 protein	0.9933	0.999	2	14	14	14	0	2	0	1	0	0	0	0	1	3	0	0	1	0	4	2	0	2	0	1	0	0	0	0	1	3	0	0	1	0	4	2	0	2	0	1	0	0	0	0	1	3	0	0	1	0	4	2	0.0	1.0066252E7	0.0	1.0705799E7	0.0	0.0	0.0	0.0	1.2222975E7	2.5316542E7	0.0	0.0	0.0	0.0	1.547993E7	9969502.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NZZ3|CHMP5_HUMAN	Q9NZZ3	CHMP5_HUMAN	CHMP5	219	Homo sapiens	1:Experimental evidence at protein level	Charged multivesicular body protein 5	1.0	0.999	21	326	326	326	15	29	17	8	28	6	25	12	7	54	5	28	10	20	12	50	15	29	17	8	28	6	25	12	7	54	5	28	10	20	12	50	15	29	17	8	28	6	25	12	7	54	5	28	10	20	12	50	2.10590656E8	9.5081136E7	1.58693824E8	9.1375512E7	3.14471968E8	2.2135516E7	2.63605904E8	8.9828336E7	6.7386336E7	1.43724992E9	1.992079E7	3.34556064E8	7.0668536E7	2.23395152E8	1.94135808E8	7.8539846E8	1.1200036E8	5.0396996E7	8.2068168E7	7.2240192E7	1.21939408E8	0.0	1.0341452E8	6.8905456E7	6.1163856E7	4.10873184E8	0.0	1.7073088E8	5.4111436E7	1.53352464E8	8.5949248E7	2.453056E8	
sp|Q9P016|THYN1_HUMAN	Q9P016	THYN1_HUMAN	THYN1	225	Homo sapiens	1:Experimental evidence at protein level	Thymocyte nuclear protein 1	0.9997	0.999	3	17	17	17	0	12	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	12	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	12	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0.0	1.9214802E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7069875.0	0.0	1401313.4	6807328.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P0I2|EMC3_HUMAN	Q9P0I2	EMC3_HUMAN	EMC3	261	Homo sapiens	1:Experimental evidence at protein level	ER membrane protein complex subunit 3	0.9597	0.9968	1	47	47	47	6	0	2	1	3	2	3	5	3	1	4	3	2	4	3	5	6	0	2	1	3	2	3	5	3	1	4	3	2	4	3	5	6	0	2	1	3	2	3	5	3	1	4	3	2	4	3	5	4.15003808E8	0.0	2.79407232E8	3.2125424E8	1.82000464E8	1.57972192E8	2.30489232E8	6.0427859E8	3.16496768E8	2.082423E7	3.45559488E8	5.7067834E8	6.4227462E8	3.91507808E8	2.16634288E8	3.49817856E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P0K1|ADA22_HUMAN	Q9P0K1	ADA22_HUMAN	ADAM22	906	Homo sapiens	1:Experimental evidence at protein level	Disintegrin and metalloproteinase domain-containing protein 22	1.0	0.9984	3	6	6	6	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2.7243114E7	2432182.0	0.0	0.0	0.0	1.1458558E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P0L0|VAPA_HUMAN	Q9P0L0	VAPA_HUMAN	VAPA	249	Homo sapiens	1:Experimental evidence at protein level	Vesicle-associated membrane protein-associated protein A	1.0	0.999	4	4	4	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	2.7448318E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P0M6|H2AW_HUMAN	Q9P0M6	H2AW_HUMAN	MACROH2A2	372	Homo sapiens	1:Experimental evidence at protein level	Core histone macro-H2A.2	0.9998	0.9989	4	8	8	23	0	0	0	0	0	0	0	0	0	2	1	1	0	3	1	0	0	0	0	0	0	0	0	0	0	2	1	1	0	3	1	0	1	4	0	0	0	0	0	1	0	2	1	1	1	11	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5818576E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P0V8|SLAF8_HUMAN	Q9P0V8	SLAF8_HUMAN	SLAMF8	285	Homo sapiens	1:Experimental evidence at protein level	SLAM family member 8	0.8794	0.9988	1	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	3925667.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P121|NTRI_HUMAN	Q9P121	NTRI_HUMAN	NTM	344	Homo sapiens	1:Experimental evidence at protein level	Neurotrimin	1.0	0.999	14	112	112	112	6	18	1	2	2	0	1	0	17	26	0	10	7	3	8	11	6	18	1	2	2	0	1	0	17	26	0	10	7	3	8	11	6	18	1	2	2	0	1	0	17	26	0	10	7	3	8	11	8.6793328E7	6.94868E7	1.1134093E7	1.3704386E7	2.68525E7	0.0	1.191203E7	0.0	1.70072368E8	2.2183184E8	0.0	1.32919296E8	1.58833312E8	4.0942912E7	9.7440784E7	1.2108996E8	2.8155936E7	2.3350246E7	0.0	0.0	9213230.0	0.0	0.0	0.0	5.208134E7	7.0848264E7	0.0	4.3146992E7	3.7903944E7	2.4766022E7	3.7491272E7	4.4211428E7	
sp|Q9P1F3|ABRAL_HUMAN	Q9P1F3	ABRAL_HUMAN	ABRACL	81	Homo sapiens	1:Experimental evidence at protein level	Costars family protein ABRACL	0.8973	0.999	1	3	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	7215469.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P206|K1522_HUMAN	Q9P206	K1522_HUMAN	KIAA1522	1035	Homo sapiens	1:Experimental evidence at protein level	Uncharacterized protein KIAA1522	1.0	0.999	8	9	9	9	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0.0	2.2029054E7	0.0	0.0	0.0	0.0	0.0	2.1357408E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0748223E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P258|RCC2_HUMAN	Q9P258	RCC2_HUMAN	RCC2	522	Homo sapiens	1:Experimental evidence at protein level	Protein RCC2	0.9964	0.9971	3	5	5	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0336193E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P2B2|FPRP_HUMAN	Q9P2B2	FPRP_HUMAN	PTGFRN	879	Homo sapiens	1:Experimental evidence at protein level	Prostaglandin F2 receptor negative regulator	1.0	0.9989	8	27	27	27	1	13	0	0	0	0	0	0	0	5	0	1	2	0	2	3	1	13	0	0	0	0	0	0	0	5	0	1	2	0	2	3	1	13	0	0	0	0	0	0	0	5	0	1	2	0	2	3	1.1162044E7	8.2072E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6585964E7	0.0	0.0	0.0	0.0	0.0	1.5100722E7	0.0	1.0987485E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2143234E7	0.0	0.0	0.0	0.0	0.0	1.3238031E7	
sp|Q9P2E9|RRBP1_HUMAN	Q9P2E9	RRBP1_HUMAN	RRBP1	1410	Homo sapiens	1:Experimental evidence at protein level	Ribosome-binding protein 1	1.0	0.9987	5	8	8	8	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	1.1471175E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P2J5|SYLC_HUMAN	Q9P2J5	SYLC_HUMAN	LARS1	1176	Homo sapiens	1:Experimental evidence at protein level	Leucine--tRNA ligase, cytoplasmic	1.0	0.999	3	4	4	4	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0	1.4777809E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9513498.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P2M7|CING_HUMAN	Q9P2M7	CING_HUMAN	CGN	1203	Homo sapiens	1:Experimental evidence at protein level	Cingulin	0.9956	0.9988	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	8493268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P2R3|ANFY1_HUMAN	Q9P2R3	ANFY1_HUMAN	ANKFY1	1169	Homo sapiens	1:Experimental evidence at protein level	Rabankyrin-5	0.6638	0.9897	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	2555595.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P2S5|WRP73_HUMAN	Q9P2S5	WRP73_HUMAN	WRAP73	460	Homo sapiens	1:Experimental evidence at protein level	WD repeat-containing protein WRAP73	0.7073	0.9964	1	16	16	16	7	4	0	0	0	0	0	0	0	1	0	0	1	0	1	2	7	4	0	0	0	0	0	0	0	1	0	0	1	0	1	2	7	4	0	0	0	0	0	0	0	1	0	0	1	0	1	2	1.3479285E7	1.9951806E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6506393E7	0.0	0.0	1.4002309E7	0.0	1.4070648E7	1.8925684E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P2T1|GMPR2_HUMAN	Q9P2T1	GMPR2_HUMAN	GMPR2	348	Homo sapiens	1:Experimental evidence at protein level	GMP reductase 2	1.0	0.999	8	15	12	15	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0	4.6321512E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UBB4|ATX10_HUMAN	Q9UBB4	ATX10_HUMAN	ATXN10	475	Homo sapiens	1:Experimental evidence at protein level	Ataxin-10	0.9912	0.9989	2	3	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0883326E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UBC9|SPRR3_HUMAN	Q9UBC9	SPRR3_HUMAN	SPRR3	169	Homo sapiens	1:Experimental evidence at protein level	Small proline-rich protein 3	1.0	0.999	9	103	103	103	0	34	0	0	0	0	0	0	25	36	0	0	3	3	2	0	0	34	0	0	0	0	0	0	25	36	0	0	3	3	2	0	0	34	0	0	0	0	0	0	25	36	0	0	3	3	2	0	0.0	2.47981744E8	0.0	0.0	0.0	0.0	0.0	0.0	5.4471859E8	1.30052301E9	0.0	0.0	2.552069E7	5.3548464E7	2.395147E7	0.0	0.0	1.21792856E8	0.0	0.0	0.0	0.0	0.0	0.0	3.18776224E8	5.4648621E8	0.0	0.0	0.0	0.0	0.0	0.0	
